Index,demand
26502,0.221452940609712
26503,0.00836487544878406
26504,0.0033925943755566262
26505,0.030494913849508108
26506,0.020268520864186
26507,0.014771944525223141
26508,0.004509557971031871
26509,0.011344598909001042
26510,0.03175265776161838
26511,0.08269041642657081
26512,0.07992447809393263
26513,0.09499012684566761
26514,0.0835738525787289
26515,0.34843145413578014
26516,0.2092115864408706
26517,0.22004967948355603
26518,0.014110871692893275
26519,0.09706604260812224
26520,0.03837403706056101
26521,0.02826678479638745
26522,0.0929608894597513
26523,0.012257372650363835
26524,0.03812172008822913
26525,0.007296541025863111
26526,0.02698801294355546
26527,0.053567470609884774
26528,0.012949642627673013
26529,0.029335410722854047
26530,0.013431348670487104
26531,0.07411972401264057
26532,0.05234020536176068
26533,0.17748160368554466
26534,0.06563026583772333
26535,0.21182386632487327
26536,0.3890330812742617
26537,0.149301293880765
26538,0.15261881444391848
26539,0.05514091358050583
26540,0.05519207476288202
26541,0.042729578285605876
26542,0.06256361939299553
26543,0.06946013072267132
26544,0.01161877047503107
26545,0.03951900294296727
26546,0.37028056725215486
26547,0.07675611235487184
26548,0.06733182696887326
26549,0.050163010298891045
26550,0.0706520276358609
26551,0.011053047892769546
26552,0.013314232859849714
26553,0.01471417759701778
26554,0.0144750832936094
26555,0.0400530604030629
26556,0.3773739629772549
26557,0.07492871200628423
26558,0.02496617700631465
26559,0.09607861592480674
26560,0.8011715651217985
26561,0.09162942856906531
26562,0.023805780958671523
26563,0.3409450888268415
26564,0.05097858925065531
26565,0.23523066236958845
26566,0.30931002199493157
26567,0.05436912461070281
26568,0.011065873061833742
26569,0.039811702574089614
26570,0.06881958077576289
26571,0.09962645504834289
26572,0.20247770172413268
26573,0.051669810155676274
26574,0.10603056761363153
26575,0.06703990692667736
26576,0.07600865408862173
26577,0.011176968153417673
26578,0.016246723809868118
26579,0.055924075249115385
26580,0.08914929156244628
26581,0.005221039236346168
26582,0.16009307745908108
26583,0.1606567376043025
26584,0.22995358496473753
26585,0.09325557028988891
26586,0.026446235689603914
26587,0.13039410458609957
26588,0.18758078312571644
26589,0.3500884911332593
26590,0.019070402780940025
26591,0.07107374277865397
26592,0.07719788787559563
26593,0.10135275505967375
26594,0.7579109788339781
26595,0.1408515138345291
26596,0.3532419921347517
26597,0.16770649529797588
26598,0.012163988437273413
26599,0.037034673212437946
26600,0.010271467748445208
26601,0.053605326822179326
26602,0.09954515606404045
26603,0.34946499848985213
26604,0.3468660748364694
26605,0.015812895085613343
26606,0.09440862235037535
26607,0.09846952650522584
26608,0.15647083426392988
26609,0.14297693524876814
26610,0.15141219150500745
26611,0.21355987029615667
26612,0.3559211949195568
26613,0.09938102353235967
26614,0.07671271680927477
26615,0.07770830163342951
26616,0.07396033820074945
26617,0.22033057622839253
26618,0.9982957164908872
26619,0.02625131578822318
26620,0.3577306191476768
26621,0.05940551765802898
26622,0.26308146066277904
26623,0.04781618524913822
26624,0.08205697940687474
26625,0.003643839545595972
26626,0.034295732554975616
26627,0.004716474274696224
26628,0.555412032659405
26629,0.08045105697758527
26630,0.08010786422321836
26631,0.264883039233891
26632,0.1495727619869368
26633,0.18968735473238316
26634,0.3607001348031432
26635,0.37027589493566626
26636,0.0030930836869951478
26637,0.21135149996812888
26638,0.177358073633069
26639,0.08126522205972457
26640,0.9951247950734018
26641,0.4282606181062966
26642,0.43429244063274386
26643,0.006713738590204507
26644,0.13061962900530377
26645,0.029652998024837694
26646,0.02652517976098128
26647,0.005624387759544788
26648,0.04997947704618327
26649,0.005364998145031987
26650,0.034909784929726004
26651,0.015876304726195944
26652,0.008295833751635019
26653,0.011353589615987031
26654,0.048154916341350044
26655,0.05949376737881554
26656,0.06082870410343912
26657,0.11264902459706624
26658,0.11132107118467452
26659,0.12156430827260459
26660,0.14194382699780464
26661,0.2126293179651742
26662,0.048461020590901266
26663,0.05614423425225981
26664,0.29264972055255856
26665,0.0037118017524210446
26666,0.037188521267216744
26667,1.0
26668,1.0
26669,0.8475135219576413
26670,0.011280106658272292
26671,0.022237880284100595
26672,0.011984298054358397
26673,0.06803005901843096
26674,0.37670611634951523
26675,0.10798604865139232
26676,0.06602341406794009
26677,0.01863005811424074
26678,0.0585298818849338
26679,0.059882398408581734
26680,0.04293033825530823
26681,0.03639331876885921
26682,0.4013618540688495
26683,0.016930432115261636
26684,0.024269849327714907
26685,0.1096811734888068
26686,0.06603087120869178
26687,0.03900192505891405
26688,0.049948531618020306
26689,0.22828610540280725
26690,0.33871061641907185
26691,0.05732326806741257
26692,0.13739483772826488
26693,0.13404693291064657
26694,0.10769919831287597
26695,0.9998395222204228
26696,0.8681067127551996
26697,0.8308175895312697
26698,0.060216399098463304
26699,0.012032532138667451
26700,0.3777269566861851
26701,0.09415102119009486
26702,0.19812356085594787
26703,0.026116387067442064
26704,0.084054949692475
26705,0.01029093025636315
26706,0.16354117404909618
26707,0.12498298920325973
26708,0.19018861488981625
26709,0.2575750466850504
26710,0.3769066975695037
26711,0.3821307342932678
26712,0.1624998981647373
26713,0.10201007849218702
26714,0.06935991068065166
26715,0.037801679997636735
26716,0.10133287822013967
26717,0.02442298691370478
26718,0.03327840741391392
26719,0.1028416964141716
26720,0.11908288511963819
26721,0.06307934548362483
26722,0.06226159741629755
26723,0.011472656667737596
26724,0.994694713588951
26725,1.0
26726,0.9974588163074944
26727,0.10164905442278771
26728,0.054342423349434746
26729,0.1317696762109456
26730,0.028995229098672113
26731,0.3557464008098908
26732,0.0017604794767778315
26733,0.010389628289062276
26734,0.011495975732076735
26735,0.017278966211262573
26736,0.01961051077752181
26737,0.06666539879113592
26738,0.04882007462461064
26739,0.3488700155183726
26740,1.0
26741,0.028211864175964402
26742,0.1549818715632619
26743,0.04505839373446227
26744,0.19026797638743537
26745,0.08079583503441631
26746,0.3465744732561798
26747,0.21961689346173474
26748,0.06945857122006101
26749,0.0934559421215306
26750,0.137742295182507
26751,0.12137844515026061
26752,0.05087637291142066
26753,0.013758215619071961
26754,0.3477683571775667
26755,0.2311774914535641
26756,0.2262031001441787
26757,0.047032593429145196
26758,0.012988541180463845
26759,0.026482607836486878
26760,0.012513937252574653
26761,0.09811519613466732
26762,0.22818712528455054
26763,0.020851031586392454
26764,0.03986329833867281
26765,0.022503177845232168
26766,0.011983494849561089
26767,0.01186265588399757
26768,0.046339460552111154
26769,0.0673707562716348
26770,0.348772293583244
26771,0.5294243634105177
26772,0.2159824924922008
26773,0.19860820207122992
26774,0.08213796839789175
26775,0.19362946500966285
26776,0.11414989619996846
26777,0.680902739049369
26778,0.04125233888629405
26779,0.052820469424259844
26780,0.013499732080003666
26781,0.16134741078259984
26782,0.21675232144880097
26783,0.20094403165391508
26784,0.4252445500536017
26785,0.3507804221856125
26786,0.21735697548052157
26787,1.0
26788,0.10831756675236583
26789,0.010330475528984931
26790,0.2255786728781144
26791,0.23476077873599113
26792,0.003666865248360089
26793,0.23976339837641325
26794,0.06701332956114264
26795,0.011308221684010432
26796,0.0455974106175471
26797,0.034393659056533576
26798,0.0695737381391243
26799,0.35492957014972426
26800,0.2932456391271383
26801,0.3795035870714781
26802,0.23463503116461892
26803,0.16513411659942664
26804,0.16193708066253681
26805,0.3473540212187743
26806,0.012322814668490504
26807,0.023921506431846373
26808,0.1580453519048396
26809,0.05975374282064741
26810,0.0169974851489113
26811,0.4336805662516624
26812,0.19362230327684568
26813,0.03259164274119988
26814,0.6168877649120941
26815,0.3481252474811733
26816,0.02195700679351554
26817,0.15496523052554634
26818,0.08682893848772481
26819,0.02836924727081306
26820,0.010387221519749894
26821,0.02059961726213063
26822,0.035343359998609936
26823,0.08322012248959226
26824,0.08013565072508261
26825,0.12378525192303577
26826,0.35798133369470536
26827,0.8896034348009774
26828,0.35802269415338706
26829,0.34892544424151845
26830,0.3965328126823523
26831,0.10368074444501463
26832,0.06891941307660647
26833,0.07527814356079823
26834,0.15446950820976182
26835,0.21252453200712557
26836,0.05462842151984755
26837,0.02408110077683777
26838,0.06834074017677295
26839,0.08190899245752248
26840,0.04522042870190147
26841,0.011498775990705406
26842,0.06665354583171555
26843,0.03834648216633688
26844,0.013836188591310309
26845,0.0037307978086461085
26846,0.011000066960371192
26847,0.02525228805840795
26848,0.025884398028265015
26849,0.07509741450018965
26850,0.03188735396288907
26851,0.08105891717692797
26852,0.34860015973246317
26853,0.17815854728279076
26854,0.33549416450617203
26855,0.8100827302759861
26856,0.7723619218460387
26857,0.23241163925323338
26858,0.20537329863410264
26859,0.06739189496267017
26860,0.11910345668931174
26861,0.0009907609593572298
26862,1.0
26863,0.018206653863044812
26864,0.012786291060065676
26865,0.058452660911913513
26866,0.08834158912973265
26867,0.11495662443435797
26868,0.013434983084271842
26869,0.0800362940813145
26870,0.02339616821054213
26871,0.04097447026202999
26872,0.029350704069293326
26873,0.06907758839620838
26874,0.14903329100012563
26875,0.6715058508248336
26876,0.3537101704468504
26877,0.2032179239549717
26878,1.0
26879,0.23905310315425607
26880,0.3754926162587572
26881,0.16239277460866935
26882,0.034288261133622405
26883,0.03318406667238083
26884,0.0017820931083374933
26885,0.01659986968224327
26886,0.007823500862111992
26887,0.03342666221989424
26888,0.07526626801017298
26889,0.48527132149489294
26890,0.0673299702874171
26891,0.3580209955929684
26892,0.017915113919921663
26893,0.10951553081132993
26894,0.16168307887945413
26895,0.12861328478434136
26896,0.2359448501097358
26897,0.10063332769621311
26898,0.015989637579740833
26899,0.010303896513035472
26900,0.1270770626381507
26901,1.0
26902,0.3467160428415675
26903,0.8657330317244405
26904,0.3474440837787487
26905,0.24501261698502436
26906,0.15976190692858755
26907,0.21827750563221227
26908,0.0473550466542289
26909,0.01762732403698536
26910,0.012974978520208215
26911,0.025015782656640197
26912,0.006606629552742788
26913,0.12566359038536423
26914,0.1535457149907486
26915,0.043284475230077314
26916,0.2253026608357891
26917,0.012250275434224966
26918,0.08839610582917631
26919,0.3469690503485371
26920,0.015484839667577488
26921,0.01796741152458827
26922,0.14787473679740423
26923,0.1847565971617383
26924,0.0361356177247614
26925,0.1404824313136856
26926,0.17318870934894026
26927,0.11068333443126815
26928,0.11774402562559858
26929,0.010749105705315017
26930,0.08474700513301357
26931,0.09561617673513781
26932,0.018812396220366807
26933,0.13689983144573648
26934,0.13213879254208225
26935,0.01313767554913706
26936,0.015602517770671004
26937,0.01245033857863265
26938,0.21312763388113376
26939,0.012813325624605857
26940,0.012268643130271473
26941,0.21199545346563392
26942,0.013758959282906179
26943,0.01462948609090969
26944,0.11723728714261158
26945,0.04619238494127644
26946,0.029485159611278337
26947,0.043982155273905435
26948,0.2072287767228998
26949,0.3571242403840955
26950,0.7570707130616359
26951,0.12977573356268138
26952,0.01185130500011283
26953,0.010876573242102944
26954,0.023675904542667096
26955,0.02573737359832987
26956,0.051919226230535714
26957,0.025045126335750616
26958,0.13002759576320713
26959,0.005929526426409114
26960,0.012653899548994178
26961,0.012345817649710315
26962,0.03573877218228269
26963,0.020764693755078903
26964,0.00590161865729176
26965,0.009631575352491071
26966,0.08650734004900892
26967,0.07892380827155021
26968,0.3795111624176096
26969,0.011392211673173596
26970,0.027712143123292392
26971,0.021797590459994978
26972,0.07280253715582569
26973,0.14091706334196136
26974,0.39011427958901845
26975,0.1254423582944766
26976,0.01245551291440006
26977,0.2192841392712151
26978,0.01483655294989206
26979,0.013040767245570288
26980,0.08425281750576209
26981,0.14223042386631862
26982,0.07256651992287494
26983,0.010557739477760427
26984,0.012423123935661105
26985,0.011787725451675939
26986,0.21791194403230169
26987,0.028226061937964595
26988,0.02047199896993739
26989,0.12506515759277542
26990,0.06725292464769052
26991,0.04493899835910886
26992,0.022498105168708052
26993,0.020242105735228975
26994,0.03322558542822994
26995,0.3549545917429032
26996,0.007877948196299969
26997,0.012357208952950526
26998,0.009646569997820643
26999,0.04362827671594234
27000,0.03914392818329473
27001,0.3086361489402919
27002,0.06084464400199756
27003,0.20680308286824856
27004,0.07096025908577622
27005,0.003653098055098668
27006,0.0025835330582517457
27007,0.06801303751977938
27008,0.04989387958783514
27009,0.013349158049002708
27010,0.35199243107061995
27011,0.01238250794710996
27012,0.012709252145057326
27013,0.22848438625430134
27014,0.015328833536174003
27015,0.04533626973045947
27016,0.07177522197369735
27017,0.013584135178653253
27018,0.2837248524594729
27019,0.669965874733424
27020,0.11660270098816164
27021,0.06395213048233966
27022,0.00030565171370247905
27023,0.09527020344735712
27024,0.06349463832282398
27025,0.04290871750057649
27026,0.04650581720110891
27027,0.1790677748528919
27028,0.06415557961696783
27029,0.996392826414899
27030,0.10383477260633048
27031,0.010529399819650696
27032,0.060157438102182256
27033,0.06544133889392975
27034,0.025799844392597478
27035,0.02548031780981353
27036,0.10159235299418626
27037,0.35884821522730925
27038,0.04009317200215856
27039,0.20890861784027911
27040,0.021913292149406634
27041,0.16835755645099243
27042,0.019221275878634383
27043,0.04879459321124759
27044,0.034820743152994584
27045,0.022795137866558117
27046,0.023047530665009343
27047,0.0381953081423004
27048,0.013504959181157065
27049,0.08400487328855703
27050,0.1663960090707976
27051,0.013309463143773619
27052,0.04785028653903571
27053,0.019227846011314945
27054,0.07877883238310836
27055,0.07763111750564106
27056,0.01777275326937503
27057,0.021386386190745028
27058,1.0
27059,0.04168285168796302
27060,0.17729686938318523
27061,0.04708881847731563
27062,0.029726710225128697
27063,0.03539015541822569
27064,0.043241672560168656
27065,0.01591786834162188
27066,0.0056831824316131915
27067,0.2228739381558626
27068,0.028628653985775545
27069,0.0018075948002792728
27070,0.010093794054100769
27071,0.008368443396356093
27072,0.07834894206155102
27073,0.01143675762632584
27074,0.11830538102058122
27075,0.04988836485786323
27076,0.012541412501906673
27077,0.05567759226402895
27078,0.3643923207588048
27079,0.01809642129252334
27080,0.02009149023522488
27081,0.012701231959792248
27082,0.010105539803999078
27083,0.06222022461589895
27084,0.03482975978362343
27085,0.1835647180177693
27086,0.05068940632935104
27087,0.010039142048334044
27088,0.013424550120246837
27089,0.0122411312800712
27090,0.06508831324588263
27091,0.20773953482071145
27092,0.14086612093863432
27093,0.024946065770609024
27094,0.08258115321390476
27095,0.02710014594155248
27096,0.02966727566496939
27097,0.06764323769097667
27098,0.2690325127227301
27099,0.21783713457848136
27100,0.05031824179446591
27101,0.02810789585641879
27102,0.010573540751252863
27103,0.0021772836260680016
27104,0.0002596601673724568
27105,0.020566397031560265
27106,0.011364525970992648
27107,0.010527225688126654
27108,0.010250558164611727
27109,0.012064437110017203
27110,0.007805493250788926
27111,0.011848008960399512
27112,0.04910113784210206
27113,0.039958520039963676
27114,0.1045183640339134
27115,0.011887033272528949
27116,0.13127691962055196
27117,0.0118688847420256
27118,0.307888379091622
27119,0.014891808555642021
27120,0.01146525035927242
27121,0.0115348667067286
27122,0.012213727043508697
27123,0.011450330918105238
27124,0.010583555790659123
27125,0.02628403216464218
27126,0.01181198009858735
27127,0.013435995281656558
27128,0.015017239995550708
27129,0.0019266582326034013
27130,0.13296605091039848
27131,0.0319776734280573
27132,0.0172452806627723
27133,0.010711094383703663
27134,0.06793918510063225
27135,0.011180049398627845
27136,0.021617936610761293
27137,0.003247840565867655
27138,0.17058077307310715
27139,0.016490712108574137
27140,0.04676055154356319
27141,0.006677935040309052
27142,0.005100410704198622
27143,0.04839866609514458
27144,0.009835617849196048
27145,0.10490927983432026
27146,0.01910364855303153
27147,0.011084004037351478
27148,0.011023350060997958
27149,0.003447849641817072
27150,0.34038011126450174
27151,0.040675864719614666
27152,0.05603507256256668
27153,0.0728243967977664
27154,0.012366616747251138
27155,0.014726598154543795
27156,0.014633360940395449
27157,0.06952100333716446
27158,0.011467024523547042
27159,0.008139435277156278
27160,0.12031266652782982
27161,0.023240734168506895
27162,0.10737227888178796
27163,0.011356923607321734
27164,0.20561722398042404
27165,0.007756491075280332
27166,0.01853276387762339
27167,0.044851593542102
27168,0.030694087176865212
27169,0.001547837848563659
27170,0.010959600208748976
27171,0.004165381018843883
27172,0.015808829547542272
27173,0.046991690806812966
27174,0.01108861639270382
27175,0.007550565073845135
27176,0.12422489595514974
27177,0.021785184067309508
27178,0.19593812805754857
27179,0.031634367878545185
27180,0.022596262414440772
27181,0.004693998018596069
27182,0.011042638647254306
27183,0.005416134727562134
27184,0.016078309523386913
27185,0.045659336943059944
27186,0.02212350012210886
27187,0.011018022484893432
27188,0.0018945575525072533
27189,0.013433130499501435
27190,0.0420430441791684
27191,0.22166943428428593
27192,0.22525114213943834
27193,0.015030232658327222
27194,0.09484689775053134
27195,0.012203058109392206
27196,0.014371563792115627
27197,0.050032146106494584
27198,0.108961685502721
27199,0.07944992765562153
27200,0.018531879128791093
27201,0.07007369229538997
27202,0.016171410772200214
27203,0.02648994568324576
27204,0.024112041609038307
27205,0.01133811409319956
27206,0.010411744728409595
27207,0.10730045713373766
27208,0.01960982487168687
27209,0.028796281859519875
27210,0.016081444283330245
27211,0.1896446363098536
27212,0.3409945718393652
27213,0.009183117645301553
27214,0.35722698159818966
27215,0.027654545544569538
27216,0.20018266153403214
27217,0.10500246960706128
27218,0.10933890989487685
27219,0.018757022281298604
27220,0.17360193774099672
27221,0.0013461325564063883
27222,0.025615430772937355
27223,0.21447591595695276
27224,0.026882873985059404
27225,0.8744742082861732
27226,0.10344310018880642
27227,0.013844145809089079
27228,0.13434627849292294
27229,0.008379213936741271
27230,0.05060445837961891
27231,0.007493141063078438
27232,0.03401918763625877
27233,0.01350802746954341
27234,0.0332579478983054
27235,0.21628121112318135
27236,0.6289382105547151
27237,0.4688949491927682
27238,0.022611481916801877
27239,0.026257129548890354
27240,0.21509207755468357
27241,0.011761106988583028
27242,0.09645162952438313
27243,0.07763285244746093
27244,0.08323110882209978
27245,0.05304388166582985
27246,0.3566539327824094
27247,0.1366825854453536
27248,0.13905212470040906
27249,0.6123504171133564
27250,0.10026476475088321
27251,0.3994154754094731
27252,0.07048158707463908
27253,0.49580792824913733
27254,0.0910118194579981
27255,0.037167640234490665
27256,0.029135777094134292
27257,0.0717276804751337
27258,0.14441851668655944
27259,0.06670990242360826
27260,0.10044033571460453
27261,0.016347484575579503
27262,0.08096933918476341
27263,0.3451019363134352
27264,0.02097254607007863
27265,0.06568061969305092
27266,0.07842840439951433
27267,0.17295581958122147
27268,0.12584245510526806
27269,0.01410298806917511
27270,0.015883791030698053
27271,0.03198978776809742
27272,0.1036454794401058
27273,0.18817586690135116
27274,0.014687275640954225
27275,0.22258286380635534
27276,0.014517040617741388
27277,0.058105377296084476
27278,0.03638071558517159
27279,0.03927123920349083
27280,0.012070417975178969
27281,0.44153671014262297
27282,0.04639192263002044
27283,0.06570586020494051
27284,0.22007665977036628
27285,0.23083836778062194
27286,0.011115782814894663
27287,0.1353530134991571
27288,0.05421903836379032
27289,0.013362102901960615
27290,0.01307515234299065
27291,0.054951036428290495
27292,0.03358825916924885
27293,0.035396386488649664
27294,0.04879361561040242
27295,0.18938180270990815
27296,0.622086082411559
27297,0.009634528603914796
27298,0.3581122569624296
27299,0.05061709136079437
27300,0.011305277512899153
27301,0.027417312336591525
27302,0.0022958679377044254
27303,0.013824439087470344
27304,0.35674196731924357
27305,0.021869249537730506
27306,0.04474528484461472
27307,0.01488031984894289
27308,0.03826154264559693
27309,0.04697607551470337
27310,0.09941495708624196
27311,0.4890492679341705
27312,0.06528208413427179
27313,0.07682039547988133
27314,0.028275832402077025
27315,0.0015347552809411376
27316,0.07678605565742981
27317,0.08362183718747347
27318,0.012391484043917874
27319,0.03153881859459518
27320,0.14710943907187554
27321,0.15222806232267885
27322,0.08667003624246185
27323,0.06411436141751257
27324,0.10549971824710824
27325,0.04458841547519908
27326,0.025452652287201567
27327,0.028511216258484066
27328,0.0023526679015019314
27329,0.12190107811990694
27330,0.08251913205408373
27331,0.34523875244872937
27332,0.034142132298628614
27333,0.019937259757526332
27334,0.01892859053783475
27335,0.04317433224925577
27336,0.01754816930068037
27337,0.007838115470490918
27338,0.036859846461229806
27339,0.0010282086289222637
27340,0.0437628639033292
27341,0.23975049945912008
27342,0.2889134495577365
27343,0.061009802193138604
27344,0.06947840297954919
27345,0.03428595449565355
27346,0.09202113546132276
27347,0.006070356372388709
27348,0.01328246153454022
27349,0.038067136767996834
27350,0.0036954138276681994
27351,0.01359576911402449
27352,0.19693446511269308
27353,0.01853094160111914
27354,0.024573998726694878
27355,0.015579468292158434
27356,0.09347375818609993
27357,0.06395606465844053
27358,0.33694923965829104
27359,0.3464863826616991
27360,0.12845980391446585
27361,0.07139560593567544
27362,0.04065475897747481
27363,0.019264198475280957
27364,0.05794182269017866
27365,0.04353328704289905
27366,0.012512094283551633
27367,0.18104993896409013
27368,0.05444474922382171
27369,0.44827170281871564
27370,0.15194136034592587
27371,0.04359227701997316
27372,0.014625489591876116
27373,0.1436932581947459
27374,0.08280042575194341
27375,0.0443695157110388
27376,0.010879603975740242
27377,0.011598736198517885
27378,0.01909333203321939
27379,0.03085879486180788
27380,0.020522264470434544
27381,0.03408139827356506
27382,0.07793183913268092
27383,0.06752052607707952
27384,0.08118651133075436
27385,0.056944338568753236
27386,0.10423747972844938
27387,0.2120980848429418
27388,0.3544571124937874
27389,0.06531622839084143
27390,0.03687903914595329
27391,0.04797075227914799
27392,0.005994358839930333
27393,0.0310331934785925
27394,0.011667609727422062
27395,0.07634814009731529
27396,0.06925268276408596
27397,0.09825742567681096
27398,0.047780749357971185
27399,0.09444334891613404
27400,0.037873893638816394
27401,0.06289895801928624
27402,0.0132128622717143
27403,0.010056893709367812
27404,0.012974667943155906
27405,0.19620256408230152
27406,0.009253347492746873
27407,0.031183742367273636
27408,0.06146445709002596
27409,0.014855860556697149
27410,0.011034499062033687
27411,0.011932156435760819
27412,0.028629956435145765
27413,0.07458891690870148
27414,0.07648788444469148
27415,0.11561253500944338
27416,0.07711373911744701
27417,0.34885451833779724
27418,0.12427451303715457
27419,0.22585136805535477
27420,0.0033824242946129575
27421,0.11134085313072474
27422,0.03461246939355672
27423,0.03825389438008905
27424,0.09165017375282562
27425,0.0041576409787261945
27426,0.03423642178517984
27427,0.0421516442811415
27428,0.012373591121834483
27429,0.05192567172002858
27430,0.055017706876388434
27431,0.01613794596945814
27432,0.05016565379025538
27433,0.013494680890756373
27434,0.013153981338606648
27435,0.12551849344587063
27436,0.029721872439687137
27437,0.17618134856440212
27438,0.044615166754849694
27439,0.16266002897190013
27440,0.40893988296741646
27441,0.12548455420550195
27442,0.1500020952479974
27443,0.05686326052325356
27444,0.07306159503068374
27445,0.03155247109938619
27446,0.0934375933600178
27447,0.04533085409163034
27448,0.3499852059337015
27449,0.10026047914335699
27450,0.0520747770620139
27451,0.04683479457825093
27452,0.043460912635581626
27453,0.01328396911826359
27454,0.04773774875998145
27455,0.002895021297450572
27456,0.033073596108226355
27457,0.36273672143290747
27458,0.058009362723389676
27459,0.0338584987920969
27460,0.119203065707051
27461,0.8373946627683037
27462,0.0715228105695732
27463,0.025435168141690015
27464,0.3344105146078042
27465,0.09285329088910976
27466,0.18670212862943394
27467,0.27059156028112574
27468,0.08530166523870006
27469,0.010475682137374688
27470,0.028615907224835778
27471,0.08566314449525361
27472,0.10592057514911107
27473,0.18639334697013832
27474,0.09180234302878594
27475,0.19662946664198108
27476,0.0868926656432279
27477,0.01356259024821074
27478,0.1068549049711465
27479,0.010682071081411334
27480,0.07132690996565257
27481,0.062115855686907966
27482,0.009009687540115673
27483,0.15988257955760246
27484,0.15069891949442726
27485,0.22284361712411307
27486,0.1040970475260761
27487,0.016133618617297833
27488,0.147225519904631
27489,0.17378220015523788
27490,0.3457208680658625
27491,0.03740153386181827
27492,0.011008159057705393
27493,0.08474168893987952
27494,0.05645673072331496
27495,0.09139247226281699
27496,0.7543887574597397
27497,0.013630601789397555
27498,0.04518457962651433
27499,0.3537253275263632
27500,0.1366177930938816
27501,0.05495765203811469
27502,0.08249627203405777
27503,0.3472931128526293
27504,0.34688132487662954
27505,0.060840042020769924
27506,0.0702893271958589
27507,0.16014534108097367
27508,0.10632168473531303
27509,0.12118431433875361
27510,0.17343332883074486
27511,0.3508311093260777
27512,0.09573024891330552
27513,0.011177045469036296
27514,0.011425849245286956
27515,0.017727197790628577
27516,0.07285135915798649
27517,0.057239572782978754
27518,0.22221723097277354
27519,0.9984548121595203
27520,0.0246483994143075
27521,0.3520411761763166
27522,0.0036333451985276076
27523,0.03656713841991542
27524,0.3515840438899623
27525,0.07209358951398256
27526,0.0774808239157912
27527,0.0020890089614935925
27528,0.03597620911672155
27529,0.546757516960748
27530,0.32978725834893724
27531,0.06861878432585841
27532,0.2370828684318495
27533,0.11693219984402549
27534,0.22649837107602258
27535,0.3631211540309753
27536,0.36794020497648317
27537,0.02870786728369032
27538,0.22496447670615966
27539,0.20821240612186484
27540,0.2080694117956358
27541,0.9980917579050745
27542,0.3752837595470132
27543,0.3749587028752995
27544,0.008323873453307054
27545,0.22645267178243
27546,0.05109847325006417
27547,0.00933679739574376
27548,0.0146435787025321
27549,0.04313926842838961
27550,0.01573588769072218
27551,0.002909281348208976
27552,0.05516380998390905
27553,0.04795716434290219
27554,0.07777611130865673
27555,0.09960906399288066
27556,0.1531946643090015
27557,0.1907263011671133
27558,0.14864684606331896
27559,0.13057800187708046
27560,0.02800093276937725
27561,0.07377365713386749
27562,0.2824108152389246
27563,0.026105062831298556
27564,1.0
27565,1.0
27566,0.8445460511688696
27567,0.011255645372960043
27568,0.01342270526995122
27569,0.038655644648695614
27570,0.2067438939565485
27571,0.469495886834015
27572,0.07951048101853125
27573,0.06262060044020157
27574,0.012705572942463536
27575,0.04231101346666131
27576,0.06185086432054558
27577,0.029583717961742542
27578,0.0075920933238099435
27579,0.407960041836813
27580,0.004520433191720058
27581,0.03181273186899039
27582,0.07761315290722474
27583,0.10481175225002623
27584,0.05828447828910974
27585,0.041700267958772706
27586,0.2190896120125992
27587,0.3338443283519179
27588,0.051698245887144084
27589,0.21100107333870805
27590,0.09548415953320963
27591,0.05458056477984004
27592,1.0
27593,0.8351534943323609
27594,0.8342800128248555
27595,0.013708025962012156
27596,0.058469741874003646
27597,0.018510639351949923
27598,0.011481335875388105
27599,0.42556316462768734
27600,0.1122767684695099
27601,0.22849182585462596
27602,0.033244714267970495
27603,0.12884129828325894
27604,0.03517235490961253
27605,0.16223955973266332
27606,0.07721424390910629
27607,0.16962047235800218
27608,0.22806586571644327
27609,0.3847017300878145
27610,0.3601220375292839
27611,0.13511207967278574
27612,0.16511071201164923
27613,0.09431309620949503
27614,0.043000310522256675
27615,0.11375438354959563
27616,0.048319405155792784
27617,0.019450812127637118
27618,0.009951151114722789
27619,0.16315035364386204
27620,0.18782783980207024
27621,0.07309039522677496
27622,0.10723524411997801
27623,0.9975545847585914
27624,1.0
27625,0.9979472297925668
27626,0.13213348501547695
27627,0.04011934407567142
27628,0.21860819370296514
27629,0.001149773769227301
27630,0.3665240573203419
27631,0.011746976225736228
27632,0.010406784330655339
27633,0.0031628303940114564
27634,0.03218545017987816
27635,0.025132928401366605
27636,0.03546552243486555
27637,0.06119524740144065
27638,0.3489464821409321
27639,1.0
27640,0.0185340797259727
27641,0.058664321789525756
27642,0.04745022636878389
27643,0.15927280148191358
27644,0.07227827176490484
27645,0.34660879886250406
27646,0.21706899245968952
27647,0.03505629386351375
27648,0.08063079023111744
27649,0.14099130844028046
27650,0.08476021695142841
27651,0.052471800615356085
27652,0.04720171599889737
27653,0.34733572199058027
27654,0.3024780914479829
27655,0.22115575233126694
27656,0.0699658079956142
27657,0.01893156891971483
27658,0.06921299504503708
27659,0.012554717215933417
27660,0.10433712574699908
27661,0.2235310340236094
27662,0.03154959228189563
27663,0.07368779915803995
27664,0.030467807197128258
27665,0.051562422043281014
27666,0.34490852546944256
27667,0.4819812558653299
27668,0.21419900996549934
27669,0.18975306514416565
27670,0.10789597421358016
27671,0.18515942481093497
27672,0.13521003174901222
