Index,demand
19604,0.04317793054390833
19605,0.11360786232357113
19606,0.1972668673165331
19607,0.11555148800728066
19608,0.4267844391520131
19609,0.3588268533769484
19610,0.2067594622666346
19611,1.0
19612,0.2183711013932178
19613,0.013937804415610525
19614,0.17751294685253888
19615,0.23579235109828744
19616,0.01927341535834528
19617,0.05056105397279974
19618,0.35455882723079984
19619,0.0695001510465339
19620,0.02924926610317194
19621,0.027042092050629685
19622,0.018288245383314042
19623,0.21231483156208897
19624,0.35082123625477424
19625,0.27680921263655806
19626,0.36615540810278735
19627,0.35380147940561746
19628,0.1634797022292444
19629,0.16527191969096755
19630,0.34671229665651015
19631,0.05349762189745214
19632,0.14094879649947975
19633,0.08104422820027253
19634,0.03356054327471196
19635,0.4797775478595201
19636,0.2527329705545828
19637,0.03795649156011485
19638,0.600507415494008
19639,0.4631666477560117
19640,0.04546634365223416
19641,0.09359046152985617
19642,0.07211853590391758
19643,0.0791933723098473
19644,0.012308357208766297
19645,0.013358702812839508
19646,0.05514266536034777
19647,0.05376896141725696
19648,0.0478606001563715
19649,0.10300932485149913
19650,0.16050796453281896
19651,0.3566372459005814
19652,0.8831080120811203
19653,0.36572914263489037
19654,0.3490158027031815
19655,0.49719850858190234
19656,0.077132835521651
19657,0.12120094310408769
19658,0.07837909309053948
19659,0.15081788000972562
19660,0.2202268865911885
19661,0.061839985465481376
19662,0.02080778429102629
19663,0.06402766012984171
19664,0.11458920867318026
19665,0.02463339585701558
19666,0.011742864086407699
19667,0.016403383330103515
19668,0.07859968549670177
19669,0.0020296815951388607
19670,0.011879146835143264
19671,0.036776942343676525
19672,0.016133343315833357
19673,0.014084894549046389
19674,0.026344538329865157
19675,0.03233943865346285
19676,0.09640891321000451
19677,0.06689548478551897
19678,0.24298996375294835
19679,0.16264859544604118
19680,0.33236573733890074
19681,0.7158858656297388
19682,0.5102285550272956
19683,0.2344175473779052
19684,0.08886954739522235
19685,0.06214040899216311
19686,0.02582511418094825
19687,0.07118795538024009
19688,0.060570839936615
19689,0.012497540653362827
19690,0.012704470703690348
19691,1.0
19692,0.016486833824892935
19693,0.014263864356871433
19694,0.06852897229021164
19695,0.059168221277732864
19696,0.10427879299453491
19697,0.004256516281994453
19698,0.019687851673224004
19699,0.03650291636901632
19700,0.0015573484257639576
19701,0.02169740312684767
19702,0.01623660359489494
19703,0.07620082585610453
19704,0.12070204735620449
19705,0.7948733666328873
19706,0.351460743862404
19707,0.21318588801451588
19708,0.9322509521155697
19709,0.3569302527893098
19710,0.3818787139771369
19711,0.21725289134090975
19712,0.0452546517459543
19713,0.016966396620677067
19714,0.020173661901700196
19715,0.04562250270599708
19716,0.05371817834457056
19717,0.004621433199174395
19718,0.08713450670609138
19719,0.3832710285703088
19720,0.0791442929722626
19721,0.3518616796399363
19722,0.013943577350356288
19723,0.04973654034591361
19724,0.04417709097420398
19725,0.13743158604588707
19726,0.11110105533784874
19727,0.04803677547652653
19728,0.02608028567299594
19729,0.012661913542733879
19730,0.027096415574834467
19731,0.16507525579008442
19732,1.0
19733,0.3538393581461028
19734,0.665851629483854
19735,0.345722248841488
19736,0.24135133141645604
19737,0.1587077076358294
19738,0.13964640329002231
19739,0.0489707634527933
19740,0.0242755922064964
19741,0.012209509758367283
19742,0.054795946297898995
19743,0.012164550268084932
19744,0.08276973514998374
19745,0.09415339300685269
19746,0.04239958122180003
19747,0.22557971356264256
19748,0.007240184896907637
19749,0.04526237893303669
19750,0.22612340968117983
19751,0.01276999876276192
19752,0.004407636567630904
19753,0.0024210962391487713
19754,0.14795791642608266
19755,0.21760221175489733
19756,0.03377554514887481
19757,0.011991683168297934
19758,0.1973440411858527
19759,0.22274157321453752
19760,0.09435965065388607
19761,0.07824263302971057
19762,0.06556671184999799
19763,0.07465749644232993
19764,0.10313406868061345
19765,0.0696738232906238
19766,0.1372706792121402
19767,0.07555444229462308
19768,0.03697333981291834
19769,0.009899621634698388
19770,0.10877594987854039
19771,0.011248945056353021
19772,0.1128703785231163
19773,0.030140818806218085
19774,0.12579964973590776
19775,0.04997048164271978
19776,0.06276594660529691
19777,0.011661958153741075
19778,0.020066026763469916
19779,0.19273998499194542
19780,0.36231475956216297
19781,0.6242572277650507
19782,0.1285365788885197
19783,0.009373935605134779
19784,0.04706127474319053
19785,0.015005106964284318
19786,0.01372686273512946
19787,0.075907064357805
19788,0.11460421226456435
19789,0.003969997437800085
19790,0.011881016193500564
19791,0.02035325596640568
19792,0.01598189681851121
19793,0.013104244089225283
19794,0.016077463264691783
19795,0.09024003603902718
19796,0.1450129989923536
19797,0.40656362255693856
19798,0.001296584487773357
19799,0.012044448757339657
19800,0.014854749237183783
19801,0.03943532435694064
19802,0.1186927516116795
19803,0.3675201992624484
19804,0.1324939986960717
19805,0.11067811200721375
19806,0.008290236364881584
19807,0.06871680858000967
19808,0.03576138351591
19809,0.04940463943179228
19810,0.003960684950845993
19811,0.012014006980309107
19812,0.28693647849740916
19813,0.008120408359238244
19814,0.027344921613378752
19815,0.12426941003797559
19816,0.07576118915001559
19817,0.03817729399461113
19818,0.0034292538985401175
19819,0.024540680776060253
19820,0.04107149957406427
19821,0.2303907576534492
19822,0.025856166701254558
19823,0.006778082893627434
19824,0.040367444114219685
19825,0.04498146320036034
19826,0.03653299879825725
19827,0.21733644496698795
19828,0.07053456090701637
19829,0.22211085333650954
19830,0.09271820193118291
19831,0.03104036176163416
19832,0.050201870042776736
19833,0.01698891347489432
19834,0.05231068448082943
19835,0.29224313304236127
19836,0.21700260348040784
19837,0.014072301940775822
19838,0.08055739831489449
19839,0.06268530857388582
19840,0.01060753727255237
19841,0.011496802878558872
19842,0.3662732251733941
19843,0.8295486254364577
19844,0.1389827588058146
19845,0.030223723785645175
19846,0.08261196006951278
19847,0.041394506926438646
19848,0.026636135127119567
19849,0.08169983154070998
19850,0.09460819530352486
19851,0.0824078076134813
19852,0.849652945881545
19853,0.013728599343241676
19854,0.02156094592415432
19855,0.0039883435343704456
19856,0.04716110870573678
19857,0.03361323317576223
19858,0.01345592007223081
19859,0.023905771750941694
19860,0.1149984039772154
19861,0.3074435735576987
19862,0.09786214430479306
19863,0.14154791025448443
19864,0.028192415356703936
19865,0.045431516101999636
19866,0.012263647247758039
19867,0.02074978966176664
19868,0.12131148463012956
19869,0.029258012206862333
19870,0.02739712456194318
19871,0.011999530337369394
19872,0.057086510606257385
19873,0.02618104456739957
19874,0.010875802747440717
19875,0.022031190797266367
19876,0.04776789282741416
19877,0.00573188467663505
19878,0.12764606509990356
19879,0.05482718169937607
19880,0.006653310046786603
19881,0.03378571011337335
19882,0.07659181408401375
19883,0.023112665470853246
19884,0.03409549473490452
19885,1.0
19886,0.07107104364488766
19887,0.09414559209666189
19888,0.07551987976907051
19889,0.031324461406325284
19890,0.024249483753433436
19891,0.03666174664731525
19892,0.03704030201178123
19893,0.006883068049428426
19894,0.3435365799368211
19895,0.005424655702255323
19896,0.009887008282289986
19897,0.012398913335019544
19898,0.010960438926456345
19899,0.0269272349786163
19900,0.08452624631624281
19901,0.02453242639455344
19902,0.011954646092616424
19903,0.13103069232312958
19904,0.044780494235957674
19905,0.013189713497914306
19906,0.015404333736113485
19907,0.04402070576938129
19908,0.3470527547947022
19909,0.00040369845561861485
19910,0.015608763151279379
19911,0.011612899780750356
19912,0.010326703402041663
19913,0.05264555452765471
19914,0.020786716239762158
19915,0.12173111942809804
19916,0.07268384590227131
19917,0.012044488231849431
19918,0.011636997109418764
19919,0.040995793602484586
19920,0.21895203932461016
19921,0.059252738088663125
19922,0.1113886248996134
19923,0.04446499411192545
19924,0.04804153355743312
19925,0.05650550161703309
19926,0.0231194602610985
19927,0.09233987789210285
19928,0.17841241001280178
19929,0.33576024451317904
19930,0.00972641194483784
19931,0.012638690691730632
19932,0.013525075702673502
19933,0.02676360752984132
19934,0.0073256470748581815
19935,0.010858873450110084
19936,0.017978971503212062
19937,0.0003655290963477513
19938,0.01358764687690782
19939,0.003296803923135796
19940,0.030874789862636844
19941,0.03826729822165585
19942,0.046476714019184004
19943,0.13144356452591915
19944,0.12321856592993774
19945,0.28285240573388903
19946,0.036810750804539966
19947,0.014464551332251722
19948,0.027982491180831005
19949,0.018445000534857064
19950,0.009668308215767685
19951,0.010204779652214982
19952,0.054929885616549254
19953,0.007107127266593483
19954,0.011649470095717646
19955,0.012296930194417367
19956,0.01545609031760738
19957,0.0355293334854128
19958,0.008963836945492264
19959,0.02700537182935145
19960,0.016141804906507656
19961,0.06341175522714577
19962,0.01050049573185861
19963,0.01023550650694141
19964,0.006188600366605079
19965,0.09371987823818778
19966,0.01009089681225211
19967,0.02698858056146937
19968,0.012213629043922352
19969,0.037686126409012824
19970,0.011985174252781283
19971,0.010688528201409203
19972,0.14000558108393524
19973,0.0005074848693849332
19974,0.23573534796137213
19975,0.07588498761989992
19976,0.06057668439691861
19977,0.05739122900121445
19978,0.056180926927432484
19979,0.020794608708731167
19980,0.006000202535328514
19981,0.09987882903678677
19982,0.000537177235582727
19983,0.09427366852010573
19984,0.17643622075595103
19985,0.01946701082956876
19986,0.04320729181972332
19987,0.03167830041084091
19988,0.033230095539990054
19989,0.01247027596583557
19990,0.011466794621269486
19991,0.009220044470626344
19992,0.015941136693454254
19993,0.000263579355652902
19994,0.010713026660213414
19995,0.030731728668474796
19996,0.011731926892388965
19997,0.054477505940788415
19998,0.0661353243131373
19999,0.20268179999347957
20000,0.006364041383941959
20001,0.0015757585686339158
20002,0.003624053799546438
20003,0.01115603596961846
20004,0.04397059287565931
20005,0.028538159908107086
20006,0.018711840928520445
20007,0.033430677845700835
20008,0.037325164186017265
20009,0.011104521725636207
20010,0.020261145237023208
20011,0.2152077959837017
20012,0.22152473907414635
20013,0.015375382178264323
20014,0.11675007991227379
20015,0.012647236300401495
20016,0.01438727652680369
20017,0.0041634307084787835
20018,0.012450561947705944
20019,0.005237544684264502
20020,0.06383970216310732
20021,0.002359039060957211
20022,0.10730025646185534
20023,0.01729124641985586
20024,0.023895742394620643
20025,0.1895190647305779
20026,0.026928482642903546
20027,0.0040813822818540155
20028,0.056699291104077607
20029,0.13241278131962556
20030,0.05530328661819573
20031,0.30518933923858194
20032,0.3733475174398534
20033,0.07971181711316638
20034,0.13320651143374398
20035,0.017025522848442904
20036,0.015310609868004341
20037,0.04182199711867889
20038,0.010822536096521711
20039,0.10950265633120371
20040,0.016318447988419103
20041,0.7849412445382913
20042,0.08786475894988888
20043,0.014672188048962337
20044,0.16774971142927855
20045,0.03220927791756681
20046,0.01265350277740374
20047,0.06807805630706953
20048,0.022105464268160093
20049,0.03733483345896622
20050,0.14576601207121048
20051,0.14246246564958562
20052,0.5805388757463229
20053,0.4182495731657795
20054,0.0004968964995525236
20055,0.15553077722151923
20056,0.26109726490848706
20057,0.010981186923382086
20058,0.07945050200846568
20059,0.04115472676183787
20060,0.0678041977747538
20061,0.018229855080385188
20062,0.3494443339531067
20063,0.1416639232762489
20064,0.13572887719085486
20065,0.36530989133744185
20066,0.6914068841352585
20067,0.0716948203036897
20068,0.43987909354017307
20069,0.022920104094263698
20070,0.07079796659784203
20071,0.03838344643653915
20072,0.05277718462434227
20073,0.14310254228554173
20074,0.08054047542670739
20075,0.012880422012930343
20076,0.008911525606425861
20077,0.004033960970664501
20078,0.36191605879625377
20079,0.05773304924275384
20080,0.06634041777585281
20081,0.08266659131451562
20082,0.06718510091890476
20083,0.0737351324849305
20084,0.03482058367542215
20085,0.1388168373839283
20086,0.015348450600357572
20087,0.055233487708710755
20088,0.2161625892746205
20089,0.21040522643721707
20090,0.01601884695021434
20091,0.03502255039648153
20092,0.012084046137314956
20093,0.02501928824323061
20094,0.03485481317031119
20095,0.4889875345654606
20096,0.08182502593869026
20097,0.027399212536440606
20098,0.29062421291516227
20099,0.3711633488216074
20100,0.009578111319956058
20101,0.12309738396686809
20102,0.08475273004852524
20103,0.020128362542516924
20104,0.030588437091970157
20105,0.01922400525148168
20106,0.0341553957860124
20107,0.013257877805783972
20108,0.0765489171829698
20109,0.03755557507946155
20110,0.024511421478391388
20111,0.22479404335950193
20112,0.3608177346472258
20113,0.06303581043876463
20114,0.08251325135404436
20115,0.01112542504557394
20116,0.011200298984043145
20117,0.012510188027588402
20118,0.27506047753895685
20119,0.039180374431185896
20120,0.0022596704207419977
20121,0.024412222612338545
20122,0.12240949806842855
20123,0.36151876849314424
20124,0.07711936506821837
20125,0.07846516046837966
20126,0.011526078956632144
20127,0.007239102297009137
20128,0.04232707336817914
20129,0.06928665759584583
20130,0.014564063905641134
20131,0.12479660952877922
20132,0.14330394815532196
20133,0.057283374771098745
20134,0.09375617526163424
20135,0.0742748076505125
20136,0.03663914314524487
20137,0.04260759152620874
20138,0.02387166617715549
20139,0.04565619839331638
20140,0.1269193647158642
20141,0.0756104322520677
20142,0.0879600510107271
20143,0.0066533180236364505
20144,0.0370605210940064
20145,0.03512160967008188
20146,0.025469015743898975
20147,0.01930090822264594
20148,0.03210012043917121
20149,0.05326808614140359
20150,0.011482250373833065
20151,0.040743992524908054
20152,0.2235877323457594
20153,0.242772582257412
20154,0.055012338624288226
20155,0.04496743272294651
20156,0.0010269142761403596
20157,0.08608305714235309
20158,0.08432842890520513
20159,0.022472137511405792
20160,0.02763709619665573
20161,0.19405907867918787
20162,0.03776328031926717
20163,0.02086746306884972
20164,0.027093580112136705
20165,0.009944177074844
20166,0.08371687601410571
20167,0.05533379192363569
20168,0.2083269783171617
20169,0.14052808898166494
20170,0.1762001345538386
20171,0.060072376166429214
20172,0.06456693831821332
20173,0.0020865149712567628
20174,0.07505372552158257
20175,0.04023913220221054
20176,0.00608471486591881
20177,0.126353767330311
20178,0.023677277714001715
20179,0.5645524343905404
20180,0.14624158679367807
20181,0.013504289933194809
20182,0.1312819283484689
20183,0.016133105209910764
20184,0.028193320793936515
20185,0.016735503635241854
20186,0.01160760775125344
20187,0.010722665713166624
20188,0.1022724965615528
20189,0.012748092904768325
20190,0.007642973068280368
20191,0.06325751622695137
20192,0.018451110953375056
20193,0.047180746724588746
20194,0.06253038089999875
20195,0.15728097077445552
20196,0.34512173980224414
20197,0.3502291332964708
20198,0.1054947608010425
20199,0.025117564628259398
20200,0.11049018617243042
20201,0.023418656218481937
20202,0.03809150852663719
20203,0.013708145461403216
20204,0.011934178179953653
20205,0.11853462931403418
20206,0.04834816162019871
20207,0.11350210933114344
20208,0.029114168150987312
20209,0.07665513966600418
20210,0.031805242420532336
20211,0.019317818424928194
20212,0.040987882186142806
20213,0.012414825319781816
20214,0.00962697781993722
20215,0.19112148965010517
20216,0.012329804921190565
20217,0.03511554978119753
20218,0.08725010510770118
20219,0.005178136060517554
20220,0.011817447854789408
20221,0.042044456893219
20222,0.05071025851007083
20223,0.08449299369583747
20224,0.03163092553251298
20225,0.1603308737241892
20226,0.10662841874954071
20227,0.16956527622948042
20228,0.15648547394849827
20229,0.21927400289504412
20230,0.0181499781043933
20231,0.0962742938934918
20232,0.045150268355670424
20233,0.012431849154166036
20234,0.05349480416482782
20235,0.06219830697734488
20236,0.03732715798738226
20237,0.013493366638093151
20238,0.08671957537097964
20239,0.08346853812033259
20240,0.02376161067226483
20241,0.03893428792608832
20242,0.05684740708397672
20243,0.02495868278311575
20244,0.09228191675536843
20245,0.01178162387971697
20246,0.02771645911674643
20247,0.13500761753729756
20248,0.06078344817143136
20249,0.15988962926964428
20250,0.2929142723253982
20251,0.10499118038628394
20252,0.20533596780721847
20253,0.07551948115866092
20254,0.08546592531891353
20255,0.05732753881206277
20256,0.11241357894768256
20257,0.06709240581297615
20258,0.011091207012114202
20259,0.35280122898315447
20260,0.0368542405785693
20261,0.10309583312867093
20262,0.03410676906867195
20263,0.08044130687400733
20264,0.0015186505575193673
20265,0.012825521039362974
20266,0.04498879204585111
20267,0.03018499399494687
20268,0.3438642568184716
20269,0.08286670215955105
20270,0.05961025240812921
20271,0.1051941750717672
20272,0.7610314848315936
20273,0.07029157566669866
20274,0.0005614478895840619
20275,0.34691939892140433
20276,0.059572227350802684
20277,0.2674605102333334
20278,0.21772958467796705
20279,0.058109091276145115
20280,0.012862259783226169
20281,0.0114840225486697
20282,0.04000860650535793
20283,0.010784124106609254
20284,0.0837790752648502
20285,0.20123881269836746
20286,0.028109966174308845
20287,0.2186118778732855
20288,0.08009338735684199
20289,0.011453554049385438
20290,0.06813046409297172
20291,0.042018413450893716
20292,0.04766615662139102
20293,0.04674687440836117
20294,0.024871430367101512
20295,0.1576943919548027
20296,0.16236864650799113
20297,0.21890645604853465
20298,0.10685658160978022
20299,0.06183728708388387
20300,0.14626548896052577
20301,0.22644347124259168
20302,0.3465847242564469
20303,0.06973248072534925
20304,0.054475626331385904
20305,0.022048606906101338
20306,0.019715436974501885
20307,0.028650306461266123
20308,0.4231694557917908
20309,0.002445012954935784
20310,0.053679239062556616
20311,0.3584847316569994
20312,0.21388041750605616
20313,0.0007601487121541837
20314,0.011439399559735096
20315,0.015400274485107467
20316,0.03576960696725599
20317,0.04601149980521968
20318,0.219021352700689
20319,0.3475065334130505
20320,0.06420264659878902
20321,0.040515865425918854
20322,0.22024887499745333
20323,0.1155402695275256
20324,0.15415777351988197
20325,0.21145732412762924
20326,0.35507099170205947
20327,0.10162767810205321
20328,0.039420423409436564
20329,0.07992364269490221
20330,0.08349721129366933
20331,0.26615741830838435
20332,0.8677388158200945
20333,0.012028462880395089
20334,0.007052297121363851
20335,0.28144141542103707
20336,0.06476968074594715
20337,0.21445541839487847
20338,0.016951360605277875
20339,0.04259435613742436
20340,0.08053327420368839
20341,0.013114504992932496
20342,0.035120212600506684
20343,0.44656744932406633
20344,0.05294734469097821
20345,0.06187824173041738
20346,0.19637541994727242
20347,0.16454698546920657
20348,0.21849678061925065
20349,0.3693002267661196
20350,0.42649677392490387
20351,0.019830872764893877
20352,0.20409925125243192
20353,0.12454647852118694
20354,0.08030666949025556
20355,0.8559183024493553
20356,0.39353321585186274
20357,0.36408702051372777
20358,0.015447659746667383
20359,0.009210933715781452
20360,0.20602651883933212
20361,0.04296818763209641
20362,0.013040841782666786
20363,0.02296789560177545
20364,0.06342560697197627
20365,0.016112901028478656
20366,0.010598154415609639
20367,0.011709861265799967
20368,0.018180428031557987
20369,0.053481796688258074
20370,0.0916312365068326
20371,0.11220051396207441
20372,0.10830410452873118
20373,0.08850574098582868
20374,0.3428247082462753
20375,0.2177910231889913
20376,0.017076245231163203
20377,0.11063698297877221
20378,0.2107558070396577
20379,0.012800270122857449
20380,0.046366026914266625
20381,0.9995542384881422
20382,0.7889167822287404
20383,0.771056734135117
20384,0.006156530094756189
20385,0.08380937477725518
20386,0.35652073409643664
20387,0.060787826721259444
20388,0.002317390723178542
20389,0.04672679527938041
20390,0.010824338058847933
20391,0.03566024209925533
20392,0.06882400074880424
20393,0.04646953007910126
20394,0.006586166502559338
20395,0.3598116782129647
20396,0.012465292324902344
20397,0.01653130908267269
20398,0.1619505003452369
20399,0.04969497141950767
20400,0.05280351908402283
20401,0.05174139854621379
20402,0.347558285032622
20403,0.33725123149278236
20404,0.026232518869504173
20405,0.14275054532360051
20406,0.11711909476493736
20407,0.09535133148368609
20408,0.9994326846328302
20409,0.8330954627804712
20410,0.7959022303261648
20411,0.004294400846913868
20412,0.07306120845231673
20413,0.029333648588306872
20414,0.3716187032962537
20415,0.05337480947939019
20416,0.22934624647379717
20417,0.03138081363880249
20418,0.09489046283507505
20419,0.02766530844043067
20420,0.1397276551744135
20421,0.07772327345747514
20422,0.1891471618428161
20423,0.13972878152592194
20424,0.4007379582965748
20425,0.39825938266352334
20426,0.21080738473494595
20427,0.1616992224970229
20428,0.06723477309868377
20429,0.04220461840747548
20430,0.11555701647889505
20431,0.043404153116862194
20432,0.07295008919649523
20433,0.12472713898762669
20434,0.14193523463755753
20435,0.05283879599326881
20436,0.13224730551047492
20437,0.006884442950513169
20438,0.8988018707246153
20439,1.0
20440,0.9975455886551811
20441,0.17994432370912217
20442,0.0026014945725857433
20443,0.2180769869847439
20444,0.010584149406338603
20445,0.36918281570902356
20446,0.01259777806286079
20447,0.011952518147902089
20448,0.011889550899477718
20449,0.0006942555996996128
20450,0.11713486503415185
20451,0.049920273378798535
20452,0.3501326563336321
20453,1.0
20454,0.07756163557659151
20455,0.1019690641825262
20456,0.10552683228297415
20457,0.20745646425540687
20458,0.07263708733828213
20459,0.3468828929175026
20460,0.21898918247562668
20461,0.014090397802114352
20462,0.0949118992848357
20463,0.08449311405335014
20464,0.06807073041665829
20465,0.08896827957494369
20466,0.018008307716876275
20467,0.23116593242515304
20468,0.28121923125479475
20469,0.2103834419180603
20470,0.07780330563550658
20471,0.0007280128188398458
20472,0.11242033505579563
20473,0.10420767512415902
20474,0.21836725705333565
20475,0.02161605865978842
20476,0.03104468881984477
20477,0.025114360512464413
20478,0.017960489858375634
20479,0.01718487508250196
20480,0.05011917017324277
20481,0.03239396471203124
20482,0.34862577554539
20483,0.5975138560023919
20484,0.3587305109650242
20485,0.2323173351329506
20486,0.11126725507307725
20487,0.2051006772852313
20488,0.1692586832255124
20489,0.7094784829886881
20490,0.0406158355258112
20491,0.05976288106127399
20492,0.03734388690304052
20493,0.1193472233461062
20494,0.10060801967381638
20495,0.2038106465073074
20496,0.3736303041842329
20497,0.363434836381795
20498,0.2063736405506399
20499,1.0
20500,0.17374322793248909
20501,0.013889744654817213
20502,0.1780377408014838
20503,0.2183881924752939
20504,0.01471881208688401
20505,0.06303410250219676
20506,0.37342574272319873
20507,0.04693421822699642
20508,0.02000356822775566
20509,0.045939890058300625
20510,0.030096599346740575
20511,0.14146778257545337
20512,0.3506045460484092
20513,0.2352802319429489
20514,0.3654185681527997
20515,0.2321351264194435
20516,0.17336031715750272
20517,0.1858484396599139
20518,0.3459411913365446
20519,0.21722400770717565
20520,0.08774579301842055
20521,0.04099045585227917
20522,0.3714562146143808
20523,0.22223494847412212
20524,0.0451189233684674
20525,0.5430105250859691
20526,0.3066276655361144
20527,0.012000327325813624
20528,0.08028886223116045
20529,0.14410287944100433
20530,0.09444393578311791
20531,0.04737847102358626
20532,0.010192949738080378
20533,0.02919578388624776
20534,0.08033367226118471
20535,0.07619929883510476
20536,0.08180760643963723
20537,0.1565555687001226
20538,0.35418234764980605
20539,0.8940705152886019
20540,0.3628473379828365
20541,0.34895948574952884
20542,0.42357206079903287
20543,0.07527114713583477
20544,0.0685189033845009
20545,0.0763709572759447
20546,0.14946999923125873
20547,0.20617246922721888
20548,0.04344409696446688
20549,0.014104632392508129
20550,0.08756851683116706
20551,0.14472664174765199
20552,0.014057975104479953
20553,0.011889331851121357
20554,0.03891684711579167
20555,0.10884777659873292
20556,0.01641010961730095
20557,0.0361815391688373
20558,0.011685654167381234
20559,0.02524482227961493
20560,0.03434626716386819
20561,0.06756883259962629
20562,0.08291723306708952
20563,0.3456822992880718
20564,0.22052175993002376
20565,0.33416847175856096
20566,0.8163914036813575
20567,0.4603165867724567
20568,0.2728133483320188
20569,0.11100925078735249
20570,0.034258522393199674
20571,0.005372254919596193
20572,0.06981408035132561
20573,0.13408521943657917
20574,0.01080973103252077
20575,0.012667486052624442
20576,0.016890189802433814
20577,1.0
20578,0.02359832153866713
20579,0.032907050384661546
20580,0.08290177594585882
20581,0.036341135769337285
20582,0.08966768462213587
20583,0.004541923920182792
20584,0.027372840046030602
20585,0.011203339601330825
20586,0.03207585421118774
20587,0.004511203695997587
20588,0.00794799696492145
20589,0.03703219353238139
20590,0.09796681078130598
20591,0.07200484299298125
20592,0.668529905390937
20593,0.3526658856333162
20594,0.21811472298211473
20595,0.9337238275653748
20596,0.35876714010550037
20597,0.3781307154395346
20598,0.2595627338753517
20599,0.05670245974830646
20600,0.003954106186942266
20601,0.07220753809914456
20602,0.04153237940337374
20603,0.01591528576557596
20604,0.0035307526583952175
20605,0.03935200386559373
20606,0.37673427463657383
20607,0.029145459458232208
20608,0.3497966356685231
20609,0.006731840361701293
20610,0.10109072416343269
20611,0.14409930136147503
20612,0.0904369417693159
20613,0.1693594752279515
20614,0.02532906792694946
20615,0.012608316127893125
20616,0.01330365441857935
20617,0.18988371909326707
20618,0.886613241746375
20619,0.3504274838211997
20620,0.7961605561862594
20621,0.22054016356683875
20622,0.35029474041421543
20623,0.1887319824998998
20624,0.12081799710777533
20625,0.03763668660781898
20626,0.012200500794048316
20627,0.03307591938004045
20628,0.04090001330830044
20629,0.10492657034730446
20630,0.07211476145400438
20631,0.07776556054462443
20632,0.34655744965283963
20633,0.012472623586802288
20634,0.047106413666684666
20635,0.01613034734930338
20636,0.3460058324581187
20637,0.011344694941936986
20638,0.014512856718316768
20639,0.011693881391483366
20640,0.15503434563441834
20641,0.34656822719898395
20642,0.02605817736466261
20643,0.012119986522900795
20644,0.11400426763401501
20645,0.22196201341420457
20646,0.05017569210032925
20647,0.08318464646356721
20648,0.04442014324407427
20649,0.06923971123572127
20650,0.10676653581200596
20651,0.043015103139721386
20652,0.1339492383141227
20653,0.07367088039686132
20654,0.01835620056680418
20655,0.021946261881886274
20656,0.010441871657591726
20657,0.1431946621189233
20658,0.001065379854509946
20659,0.10542202488367902
20660,0.012178002938684722
20661,0.022021044741494918
20662,0.15606459888507046
20663,0.025424811940983262
20664,0.040277518082802256
20665,0.004451851577133637
20666,0.04560922518530426
20667,0.2080471313512454
20668,0.3541233650136673
20669,0.7003836352690664
20670,0.11375458596782399
20671,0.0021399615013389206
20672,0.034247742779928675
20673,0.013376951698822054
20674,0.01371241239735355
20675,0.11025163424465514
20676,0.18644778619164076
20677,0.011222423439558666
20678,0.011911291535937868
20679,0.0136475341073612
20680,0.0007852357962531088
20681,0.002667221683974102
20682,0.016087401600488053
20683,0.07046975951325919
20684,0.10994210653003694
20685,0.374997206630232
20686,0.008913685134234078
20687,0.005819805590068956
20688,0.06666391253612677
20689,0.03247896746032977
20690,0.14907523718865306
20691,0.369951988154281
20692,0.1284899382100373
20693,0.01237107150794941
20694,0.11261775703551993
20695,0.011836124921805654
20696,0.0143671323691924
20697,0.06784849928956631
20698,0.05780259094173475
20699,0.027978819507311806
20700,0.011730405170451982
20701,0.012038885949914374
20702,0.22606383955844872
20703,0.0045307827104181225
20704,0.011757701456713503
20705,0.004961044270944671
20706,0.09609318862379124
20707,0.07551536110870721
20708,0.03227753966937828
20709,0.016489813816864103
20710,0.01251114873754188
20711,0.07526274267584612
20712,0.27040297823743065
20713,0.015069917377408343
20714,0.014993452610734986
20715,0.016233640450761304
20716,0.047471947551083846
20717,0.03155383418976717
20718,0.014002000989188686
20719,0.22415783118604538
20720,0.06378598196535018
20721,0.2131991550588766
20722,0.040551534990596
20723,0.02820538367924925
20724,0.012577806610748742
20725,0.04666903837840204
20726,0.07475178021730236
20727,0.04455971000103907
20728,0.2235253035586554
20729,0.013211148492345004
20730,0.18124639005884313
20731,0.027052022735827047
20732,0.06119510743822597
20733,0.0716170617617079
20734,0.011529733943295803
20735,0.36259108653517685
20736,0.8416593494382636
20737,0.1442225616128881
20738,0.03590733115296269
20739,0.01089543370903339
20740,0.07095256223205777
20741,0.07006404197181429
20742,0.036824523051859855
20743,0.0617351419630392
20744,0.09455539048068379
20745,0.049521993567424406
20746,0.8833368241516404
20747,0.013623257828594026
20748,0.03774432283109672
20749,0.0890156374820593
20750,0.09758334629234808
20751,0.011586411293171549
20752,0.07329449841324968
20753,0.14022335113271395
20754,0.36768893073985903
20755,0.07487628161733721
20756,0.10063330282141855
20757,0.013863349883387482
20758,0.043552345665644976
20759,0.010017403194833224
20760,0.014638662695654142
20761,0.08330056164404018
20762,0.04454812457453702
20763,0.007341388819198463
20764,0.04661613736905029
20765,0.013583110501433751
20766,0.010261380577947675
20767,0.03430615028315537
20768,0.0019604114144295155
20769,0.012611604430788969
20770,0.12671231405319205
20771,0.013071142019666866
20772,0.06468438182749206
